810.244072
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
114.654433
