249.523698
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
106.049530
